2023-05-02 15:32:05.882 [TestNG-tests-1] INFO  base.BaseTest -  Launching Chrome browsers 
2023-05-02 15:32:06.007 [TestNG-tests-1] INFO  lumaProject.Tests.HomePageTest -  User click on the about us link  
2023-05-02 15:32:06.250 [TestNG-tests-1] INFO  pomPages.HomePage -  User clicking on About us logo  
2023-05-02 15:32:07.663 [TestNG-tests-1] INFO  lumaProject.Tests.HomePageTest -  User check the about us message 
2023-05-02 15:32:07.682 [TestNG-tests-1] INFO  lumaProject.Tests.HomePageTest -  Validating the about us 
2023-05-02 15:32:07.691 [TestNG-tests-1] INFO  pomPages.HomePage -  User read the about us description 
2023-05-02 15:32:07.779 [TestNG-tests-1] INFO  lumaProject.Tests.HomePageTest -  Number of States are 230stores
2023-05-02 15:32:07.779 [TestNG-tests-1] INFO  lumaProject.Tests.HomePageTest -  Number of Stores  are 43states
2023-05-02 15:32:07.867 [TestNG-tests-1] INFO  pomPages.HomePage -  User clicking on home logo 
2023-05-02 15:32:08.835 [TestNG-tests-1] INFO  lumaProject.Tests.HomePageTest -  Validating the home page 
